2026-04-13 02:29:37,965 | INFO | root | Logging initialized.
2026-04-13 02:30:05,714 | INFO | src.core.pipeline_engine | Running module: Enrichment
2026-04-13 02:30:05,736 | INFO | src.core.pipeline_engine | Running module: Analysis
2026-04-13 02:30:05,831 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 02:30:06,919 | ERROR | src.core.pipeline_engine | Error in module Analysis: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-04-13 02:30:06,919 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 02:30:06,919 | ERROR | __main__ | Pipeline finished with errors: ["Analysis: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}"]
2026-04-13 02:58:08,646 | INFO | root | Logging initialized.
2026-04-13 02:58:08,649 | INFO | root | Logging initialized.
2026-04-13 02:58:08,650 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-13 02:58:08,651 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-13 02:58:08,651 | INFO | src.core.pipeline_engine | Registered module: Enrichment
2026-04-13 02:58:09,098 | INFO | src.core.pipeline_engine | Registered module: Analysis
2026-04-13 02:58:09,320 | INFO | src.core.pipeline_engine | Registered module: Recommendation
2026-04-13 02:58:09,806 | INFO | src.core.pipeline_engine | Registered module: Evaluation
2026-04-13 02:58:09,806 | INFO | __main__ | Starting Modular Pipeline...
2026-04-13 02:58:09,806 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-13 02:58:09,806 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-13 02:58:09,821 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-13 02:58:09,837 | INFO | src.core.pipeline_engine | Running module: Enrichment
2026-04-13 02:58:09,948 | INFO | src.core.pipeline_engine | Running module: Analysis
2026-04-13 02:58:09,948 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 02:58:11,136 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2026-04-13 02:58:11,137 | ERROR | src.core.pipeline_engine | Error in module Analysis: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-04-13 02:58:11,137 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 02:58:11,137 | ERROR | __main__ | Pipeline finished with errors: ["Analysis: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}"]
2026-04-13 03:24:53,888 | INFO | root | Logging initialized.
2026-04-13 03:24:53,920 | INFO | root | Logging initialized.
2026-04-13 03:24:53,924 | INFO | __main__ | Initialized Run Folder: data/outputs/run_20260413_032453
2026-04-13 03:24:53,924 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-13 03:24:53,924 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-13 03:24:53,924 | INFO | __main__ | Executing Batch Phase (Ingestion & Preprocessing)...
2026-04-13 03:24:53,925 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-13 03:24:53,925 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-13 03:24:53,972 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-13 03:24:53,998 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 03:24:53,998 | INFO | __main__ | Limiting execution to first 2 rows.
2026-04-13 03:24:54,880 | INFO | __main__ | Starting Granular Processing for 2 campaigns...
2026-04-13 03:24:54,882 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-13 03:24:54,890 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 03:24:55,780 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2026-04-13 03:24:55,780 | ERROR | __main__ | Error in Analysis for campaign_1: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-04-13 03:24:55,784 | ERROR | __main__ | Error in Recommendation for campaign_1: Analysis results not found in context. Ensure AnalysisModule ran first.
2026-04-13 03:24:55,880 | INFO | __main__ | --- Processing campaign_2 ---
2026-04-13 03:24:55,890 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 03:24:56,131 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2026-04-13 03:24:56,133 | ERROR | __main__ | Error in Analysis for campaign_2: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-04-13 03:24:56,134 | ERROR | __main__ | Error in Recommendation for campaign_2: Analysis results not found in context. Ensure AnalysisModule ran first.
2026-04-13 03:24:56,134 | INFO | __main__ | All campaigns processed. Results available in: data/outputs/run_20260413_032453
2026-04-13 03:41:07,284 | INFO | root | Logging initialized.
2026-04-13 03:41:07,289 | INFO | root | Logging initialized.
2026-04-13 03:41:07,424 | INFO | __main__ | Initialized Run Folder: data/outputs/run_20260413_034107
2026-04-13 03:41:07,424 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-13 03:41:07,424 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-13 03:41:07,424 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-13 03:41:07,424 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-13 03:41:07,424 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-13 03:41:07,443 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-13 03:41:07,461 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 03:41:07,462 | INFO | __main__ | Limiting execution to first 1 rows.
2026-04-13 03:41:08,112 | INFO | __main__ | Starting Granular Processing for 1 campaigns...
2026-04-13 03:41:08,113 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-13 03:41:08,119 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 03:41:08,871 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2026-04-13 03:41:08,873 | ERROR | __main__ | Error in Analysis for campaign_1: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-04-13 03:41:08,873 | ERROR | __main__ | Error in Recommendation for campaign_1: Analysis results not found in context. Ensure AnalysisModule ran first.
2026-04-13 03:41:08,873 | INFO | __main__ | All campaigns processed. Results available in: data/outputs/run_20260413_034107
2026-04-13 03:49:15,959 | INFO | root | Logging initialized.
2026-04-13 03:49:15,961 | INFO | root | Logging initialized.
2026-04-13 03:49:15,963 | INFO | __main__ | Initialized Run Folder: data/outputs/run_20260413_034915
2026-04-13 03:49:15,963 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-13 03:49:15,963 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-13 03:49:15,963 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-13 03:49:15,963 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-13 03:49:15,963 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-13 03:49:15,977 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-13 03:49:15,992 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 03:49:15,993 | INFO | __main__ | Limiting execution to first 1 rows.
2026-04-13 03:49:16,642 | INFO | __main__ | Starting Granular Processing for 1 campaigns...
2026-04-13 03:49:18,442 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-13 03:49:18,452 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 03:49:19,350 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2026-04-13 03:49:19,351 | ERROR | __main__ | Error in Analysis for campaign_1: OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************yrEA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-04-13 03:49:19,351 | ERROR | __main__ | Error in Recommendation for campaign_1: Analysis results not found in context. Ensure AnalysisModule ran first.
2026-04-13 03:49:19,351 | INFO | __main__ | All campaigns processed. Results available in: data/outputs/run_20260413_034915
2026-04-13 20:58:23,454 | INFO | root | Logging initialized.
2026-04-13 20:58:23,472 | INFO | root | Logging initialized.
2026-04-13 20:58:23,474 | INFO | __main__ | Initialized Run Folder: data/outputs/run_20260413_205823
2026-04-13 20:58:23,474 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-13 20:58:23,476 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-13 20:58:23,476 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-13 20:58:23,477 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-13 20:58:23,477 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-13 20:58:23,778 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-13 20:58:23,924 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 20:58:23,924 | INFO | __main__ | Limiting execution to first 3 rows.
2026-04-13 20:58:25,986 | INFO | __main__ | Starting Granular Processing for 3 campaigns...
2026-04-13 20:58:26,028 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-13 20:58:26,090 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 20:58:42,528 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:58:42,822 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/run_20260413_205823\campaign_1\analysis_result.json
2026-04-13 20:58:42,840 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-13 20:58:57,313 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:58:57,368 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/run_20260413_205823\campaign_1\recommendation_result.json
2026-04-13 20:58:57,370 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-13 20:58:57,370 | ERROR | src.modules.evaluation.evaluation_module | Analysis evaluation failed: PromptBuilder.build_analysis_prompt() missing 1 required keyword-only argument: 'campaign_data'
2026-04-13 20:58:57,370 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-13 20:58:57,486 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 20:59:04,634 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:59:04,781 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 20:59:12,774 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:59:12,826 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 20:59:21,078 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:59:21,139 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 20:59:26,995 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:59:26,996 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 20:59:33,103 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:59:33,154 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 20:59:40,279 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:59:40,386 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/run_20260413_205823\campaign_1\recommendation_evaluation_results.json
2026-04-13 20:59:40,387 | INFO | __main__ | --- Processing campaign_2 ---
2026-04-13 20:59:40,397 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 20:59:51,449 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 20:59:51,589 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/run_20260413_205823\campaign_2\analysis_result.json
2026-04-13 20:59:51,591 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-13 21:00:00,983 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:01,041 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/run_20260413_205823\campaign_2\recommendation_result.json
2026-04-13 21:00:01,051 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-13 21:00:01,053 | ERROR | src.modules.evaluation.evaluation_module | Analysis evaluation failed: PromptBuilder.build_analysis_prompt() missing 1 required keyword-only argument: 'campaign_data'
2026-04-13 21:00:01,055 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-13 21:00:01,056 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:00:06,561 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:06,607 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:00:11,595 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:11,643 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:00:15,242 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:15,287 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:00:21,684 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:21,858 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:00:27,726 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:27,771 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/run_20260413_205823\campaign_2\recommendation_evaluation_results.json
2026-04-13 21:00:27,775 | INFO | __main__ | --- Processing campaign_3 ---
2026-04-13 21:00:27,803 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 21:00:35,728 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:35,731 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/run_20260413_205823\campaign_3\analysis_result.json
2026-04-13 21:00:35,732 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-13 21:00:49,173 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:49,264 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/run_20260413_205823\campaign_3\recommendation_result.json
2026-04-13 21:00:49,264 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-13 21:00:49,265 | ERROR | src.modules.evaluation.evaluation_module | Analysis evaluation failed: PromptBuilder.build_analysis_prompt() missing 1 required keyword-only argument: 'campaign_data'
2026-04-13 21:00:49,265 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-13 21:00:49,266 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:00:56,271 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:00:56,272 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:01:01,813 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:01:01,864 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:01:07,556 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:01:07,561 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:01:12,336 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:01:12,438 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:01:20,746 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:01:20,793 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 21:01:27,081 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 21:01:27,281 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/run_20260413_205823\campaign_3\recommendation_evaluation_results.json
2026-04-13 21:01:27,282 | INFO | __main__ | All campaigns processed. Results available in: data/outputs/run_20260413_205823
2026-04-13 22:34:45,606 | INFO | root | Logging initialized.
2026-04-13 22:34:45,634 | INFO | root | Logging initialized.
2026-04-13 22:34:45,636 | INFO | __main__ | Initialized Run Folder: data/outputs/run_20260413_223445
2026-04-13 22:34:45,637 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-13 22:34:45,637 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-13 22:34:45,637 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-13 22:34:45,637 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-13 22:34:45,637 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-13 22:34:45,637 | ERROR | src.core.pipeline_engine | Error in module Ingestion: File not found: data\raw\ads_data.csv
2026-04-13 22:34:45,637 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 22:34:45,637 | ERROR | __main__ | Preparation phase failed: ['Ingestion: File not found: data\\raw\\ads_data.csv']
2026-04-13 22:35:41,450 | INFO | root | Logging initialized.
2026-04-13 22:35:41,452 | INFO | root | Logging initialized.
2026-04-13 22:35:41,454 | INFO | __main__ | Initialized Run Folder: data/outputs/run_20260413_223541
2026-04-13 22:35:41,454 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-13 22:35:41,454 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-13 22:35:41,454 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-13 22:35:41,454 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-13 22:35:41,454 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-13 22:35:43,334 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-13 22:35:43,382 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-13 22:35:43,383 | INFO | __main__ | Limiting execution to first 1 rows.
2026-04-13 22:35:44,606 | INFO | __main__ | Starting Granular Processing for 1 campaigns...
2026-04-13 22:35:44,610 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-13 22:35:44,619 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-13 22:35:55,518 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:35:55,687 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/run_20260413_223541\campaign_1\analysis_result.json
2026-04-13 22:35:55,688 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-13 22:36:08,853 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:36:08,854 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/run_20260413_223541\campaign_1\recommendation_result.json
2026-04-13 22:36:08,854 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-13 22:36:08,854 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-13 22:36:19,688 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:36:19,738 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
2026-04-13 22:36:19,739 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 22:36:25,268 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:36:25,312 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 22:36:31,084 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:36:31,132 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 22:36:35,482 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:36:35,582 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 22:36:41,023 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:36:41,109 | INFO | recommendation_evaluator | Executing Recommendation Evaluation...
2026-04-13 22:36:45,193 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-13 22:36:45,196 | INFO | src.modules.evaluation.evaluation_module | Analysis evaluation results saved to: data/outputs/run_20260413_223541\campaign_1\analysis_evaluation_results.json
2026-04-13 22:36:45,199 | INFO | src.modules.evaluation.evaluation_module | Recommendation evaluation results saved to: data/outputs/run_20260413_223541\campaign_1\recommendation_evaluation_results.json
2026-04-13 22:36:45,199 | INFO | __main__ | All campaigns processed. Results available in: data/outputs/run_20260413_223541
2026-04-14 00:41:19,959 | INFO | root | Logging initialized.
2026-04-14 00:41:19,971 | INFO | root | Logging initialized.
2026-04-14 00:41:19,986 | INFO | __main__ | Initialized Run Folder: data/outputs/run_20260414_004119
2026-04-14 00:41:19,988 | INFO | src.core.pipeline_engine | Registered module: Ingestion
2026-04-14 00:41:19,989 | INFO | src.core.pipeline_engine | Registered module: Preprocessing
2026-04-14 00:41:19,989 | INFO | __main__ | Executing Preparation Phase (Ingestion & Preprocessing)...
2026-04-14 00:41:19,989 | INFO | src.core.pipeline_engine | Starting pipeline execution...
2026-04-14 00:41:19,990 | INFO | src.core.pipeline_engine | Running module: Ingestion
2026-04-14 00:41:20,075 | INFO | src.core.pipeline_engine | Running module: Preprocessing
2026-04-14 00:41:20,125 | INFO | src.core.pipeline_engine | Pipeline execution finished.
2026-04-14 00:41:20,126 | INFO | __main__ | Limiting execution to first 1 rows.
2026-04-14 00:41:21,936 | INFO | __main__ | Starting Granular Processing for 1 campaigns...
2026-04-14 00:41:21,939 | INFO | __main__ | --- Processing campaign_1 ---
2026-04-14 00:41:21,954 | INFO | src.modules.analysis.analysis_module | Executing Stage 1: Analysis...
2026-04-14 00:41:33,872 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:41:34,019 | INFO | src.modules.analysis.analysis_module | Analysis result saved to: data/outputs/run_20260414_004119\campaign_1\analysis_result.json
2026-04-14 00:41:34,100 | INFO | src.modules.recommendation.recommendation_module | Executing Stage 2: Recommendations...
2026-04-14 00:41:49,109 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:41:49,208 | INFO | src.modules.recommendation.recommendation_module | Recommendation result saved to: data/outputs/run_20260414_004119\campaign_1\recommendation_result.json
2026-04-14 00:41:49,208 | INFO | src.modules.evaluation.evaluation_module | Evaluating Analysis results...
2026-04-14 00:41:49,210 | INFO | llm_analysis_evaluator | Executing Analysis Evaluation...
2026-04-14 00:41:56,769 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-14 00:41:56,859 | INFO | src.modules.evaluation.evaluation_module | Evaluating Recommendation cards...
